"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"ABLABESMYIA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"ARGIA"	7	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"BAETIS/FALLCEON/HETEROCLOEON/PLAUDITUS"	7	FALSE	5	4	"4_middle"	"CG"	"SW,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"BAETIS/FALLCEON/HETEROCLOEON/PLAUDITUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"BELOSTOMA"	3	FALSE	7	4	"4_middle"	"PR"	"CB"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"BELOSTOMATIDAE"	"BELOSTOMA"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CAMBARIDAE"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CHEUMATOPSYCHE"	6	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CHOROTERPES/NEOCHOROTERPES"	7	FALSE	4	4	"4_better"	"CG,PR"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOPHLEBIIDAE"	"CHOROTERPES/NEOCHOROTERPES"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CORIXIDAE"	20	FALSE	5	4	"4_middle"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	""	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CORYDALUS CORNUTUS"	1	FALSE	5	4	"4_middle"	"PR"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"MEGALOPTERA"	"CORYDALIDAE"	"CORYDALUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
"KS_MMI_Site609"	"KS_Clint_0009_Rep1"	"9/16/1980"	"CRICOTOPUS/ORTHOCLADIUS"	1	FALSE	5	4	"4_middle"	"SH,CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRICOTOPUS/ORTHOCLADIUS"	39.55411943	-98.69213156	80	6225.948	467.5814	631.493327	589.8832811	11.81525309	841.0266	182.5465	3.4129	9.3939	23.6233	14.4475	1.1386	1.9621	9.943	0.0771	0.095	"eco3_27"
